Date,Area,Location,Common.Name,Species.Name,Fate,Reason.for.Euthanasia,Marine.Park
03/02/2021,Capricorn Coast,Farnborough Beach,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
03/02/2021,Townsville,Palarenda Beach,COMMON BLACKTIP WHALER,Carcharhinus limbatus,Deceased,,Commonwealth
03/02/2021,Cairns,Holloways,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,State
03/02/2021,Townsville,Horseshoe Bay,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,State
03/02/2021,Townsville,Alma Bay,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
05/02/2021,Capricorn Coast,Emu Park,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
05/02/2021,Cairns,Clifton,TAWNY SHARK,Nebrius ferrugineus,Deceased,,Commonwealth
06/02/2021,Cairns,Trinity,TIGER SHARK,Galeocerdo cuvier,Deceased,,Commonwealth
09/02/2021,Townsville,Radical Bay,COMMON BLACKTIP WHALER,Carcharhinus limbatus,Deceased,,Commonwealth
09/02/2021,Cairns,Palm Cove,TIGER SHARK,Galeocerdo cuvier,Deceased,,Commonwealth
10/02/2021,Townsville,Palarenda Beach,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
10/02/2021,Townsville,Radical Bay,TIGER SHARK,Galeocerdo cuvier,Deceased,,Commonwealth
12/02/2021,Cairns,Yorkeys,BULL WHALER,Carcharhinus leucas,Deceased,,State
13/02/2021,Cairns,Ellis Beach,TIGER SHARK,Galeocerdo cuvier,Deceased,,Commonwealth
14/02/2021,Townsville,Radical Bay,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
14/02/2021,Gladstone,Tannum Sands,TIGER SHARK,Galeocerdo cuvier,Deceased,,State
15/02/2021,Townsville,Florence Bay,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
15/02/2021,Capricorn Coast,Emu Park,TIGER SHARK,Galeocerdo cuvier,Deceased,,Commonwealth
18/02/2021,Cairns,Buchans,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
18/02/2021,Cairns,Ellis Beach,TAWNY SHARK,Nebrius ferrugineus,Deceased,,Commonwealth
18/02/2021,Cairns,Palm Cove,TIGER SHARK,Galeocerdo cuvier,Deceased,,Commonwealth
19/02/2021,Capricorn Coast,Yeppoon Beach,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
23/02/2021,Townsville,Horseshoe Bay,CATFISH,Netuma thalassinus,Deceased,,State
27/02/2021,Cairns,Buchans,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
28/02/2021,Townsville,Alma Bay,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
28/02/2021,Capricorn Coast,Kemp Beach,TIGER SHARK,Galeocerdo cuvier,Deceased,,Commonwealth
02/03/2021,Capricorn Coast,Kemp Beach,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
03/03/2021,Townsville,Florence Bay,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
07/03/2021,Townsville,Nelly Bay,BLACKTIP REEF WHALER,Carcharhinus melanopterus,Deceased,,Commonwealth
07/03/2021,Townsville,Horseshoe Bay,TIGER SHARK,Galeocerdo cuvier,Deceased,,State
08/03/2021,Cairns,Holloways,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
10/03/2021,Cairns,Buchans,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
14/03/2021,Mackay,Eimeo Beach,TAWNY SHARK,Nebrius ferrugineus,Released Alive,,Commonwealth
16/03/2021,Townsville,Florence Bay,TIGER SHARK,Galeocerdo cuvier,Deceased,,Commonwealth
17/03/2021,Cairns,Ellis Beach,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
17/03/2021,Townsville,Florence Bay,BULL WHALER,Carcharhinus leucas,Released Alive,,Commonwealth
17/03/2021,Townsville,Florence Bay,TIGER SHARK,Galeocerdo cuvier,Deceased,,Commonwealth
18/03/2021,Mackay,Bucasia Beach,TIGER SHARK,Galeocerdo cuvier,Deceased,,Commonwealth
22/03/2021,Capricorn Coast,Tanby Point,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
24/03/2021,Cairns,Trinity,GREAT HAMMERHEAD,Sphyrna mokarran,Deceased,,Commonwealth
24/03/2021,Cairns,Buchans,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
24/03/2021,Townsville,Florence Bay,TIGER SHARK,Galeocerdo cuvier,Deceased,,Commonwealth
26/03/2021,Cairns,Palm Cove,TAWNY SHARK,Nebrius ferrugineus,Deceased,,Commonwealth
26/03/2021,Cairns,Palm Cove,TIGER SHARK,Galeocerdo cuvier,Deceased,,Commonwealth
27/03/2021,Cairns,Ellis Beach,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
28/03/2021,Townsville,Horseshoe Bay,CATFISH,Netuma thalassinus,Released Alive,,State
29/03/2021,Townsville,Palarenda Beach,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
29/03/2021,Townsville,Palarenda Beach,TIGER SHARK,Galeocerdo cuvier,Deceased,,Commonwealth
04/04/2021,Cairns,Ellis Beach,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
04/04/2021,Townsville,Picnic Bay,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
06/04/2021,Townsville,Alma Bay,COMMON BLACKTIP WHALER,Carcharhinus limbatus,Deceased,,Commonwealth
08/04/2021,Capricorn Coast,Farnborough Beach,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
08/04/2021,Capricorn Coast,Kemp Beach,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
11/04/2021,Townsville,Palarenda Beach,BLACKTIP REEF WHALER,Carcharhinus melanopterus,Deceased,,Commonwealth
12/04/2021,Townsville,Picnic Bay,TAWNY SHARK,Nebrius ferrugineus,Released Alive,,Commonwealth
13/04/2021,Townsville,Alma Bay,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
14/04/2021,Townsville,Horseshoe Bay,TAWNY SHARK,Nebrius ferrugineus,Released Alive,,State
16/04/2021,Capricorn Coast,Emu Park,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
16/04/2021,Cairns,Palm Cove,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
16/04/2021,Cairns,Trinity,TIGER SHARK,Galeocerdo cuvier,Deceased,,State
17/04/2021,Capricorn Coast,Lammermoor Beach,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
18/04/2021,Mackay,Eimeo Beach,TIGER SHARK,Galeocerdo cuvier,Deceased,,Commonwealth
19/04/2021,Capricorn Coast,Yeppoon Beach,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
19/04/2021,Townsville,Palarenda Beach,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
22/04/2021,Mackay,Bucasia Beach,SPINNER SHARK,Carcharhinus brevipinna,Deceased,,Commonwealth
22/04/2021,Mackay,Bucasia Beach,SPINNER SHARK,Carcharhinus brevipinna,Deceased,,Commonwealth
22/04/2021,Mackay,Eimeo Beach,WHITE-SPOTTED GUITARFISH,Rhynchobatus djiddensis,Deceased,,Commonwealth
23/04/2021,Gladstone,Tannum Sands,TIGER SHARK,Galeocerdo cuvier,Euthanised,Target Species,State
23/04/2021,Mackay,Blacks Beach,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
25/04/2021,Capricorn Coast,Tanby Point,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
26/04/2021,Townsville,Radical Bay,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
26/04/2021,Townsville,Radical Bay,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
26/04/2021,Capricorn Coast,Fishermans Beach,TIGER SHARK,Galeocerdo cuvier,Deceased,,Commonwealth
26/04/2021,Townsville,Radical Bay,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
27/04/2021,Cairns,Trinity,SPINNER SHARK,Carcharhinus brevipinna,Deceased,,Commonwealth
30/04/2021,Mackay,Eimeo Beach,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
02/05/2021,Mackay,Eimeo Beach,TIGER SHARK,Galeocerdo cuvier,Deceased,,Commonwealth
02/05/2021,Townsville,Horseshoe Bay,TIGER SHARK,Galeocerdo cuvier,Deceased,,State
03/05/2021,Capricorn Coast,Emu Park,BULL WHALER,Carcharhinus leucas,Released Alive,,Commonwealth
03/05/2021,Capricorn Coast,Mullambin Beach,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
03/05/2021,Gladstone,Tannum Sands,TIGER SHARK,Galeocerdo cuvier,Deceased,,State
08/05/2021,Cairns,Ellis Beach,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
08/05/2021,Capricorn Coast,Fishermans Beach,AUST SHARPNOSE SHARK,Rhizoprionodon taylori,Deceased,,Commonwealth
09/05/2021,Townsville,Alma Bay,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
09/05/2021,Townsville,Nelly Bay,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
11/05/2021,Cairns,Holloways,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,State
11/05/2021,Cairns,Holloways,TIGER SHARK,Galeocerdo cuvier,Deceased,,State
11/05/2021,Townsville,Horseshoe Bay,TIGER SHARK,Galeocerdo cuvier,Euthanised,Target Species,State
11/05/2021,Townsville,Palarenda Beach,TIGER SHARK,Galeocerdo cuvier,Deceased,,Commonwealth
12/05/2021,Townsville,Horseshoe Bay,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,State
12/05/2021,Townsville,Radical Bay,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
14/05/2021,Cairns,Ellis Beach,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
23/05/2021,Townsville,Florence Bay,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
24/05/2021,Capricorn Coast,Farnborough Beach,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
24/05/2021,Townsville,Florence Bay,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
24/05/2021,Capricorn Coast,Farnborough Beach,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
25/05/2021,Townsville,Nelly Bay,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
29/05/2021,Mackay,Bucasia Beach,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
29/05/2021,Townsville,Florence Bay,TIGER SHARK,Galeocerdo cuvier,Deceased,,Commonwealth
04/06/2021,Cairns,Ellis Beach,BULL WHALER,Carcharhinus leucas,Released Alive,,Commonwealth
06/06/2021,Capricorn Coast,Farnborough Beach,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
06/06/2021,Gladstone,Tannum Sands,TIGER SHARK,Galeocerdo cuvier,Deceased,,State
07/06/2021,Townsville,Palarenda Beach,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
12/06/2021,Capricorn Coast,Fishermans Beach,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
13/06/2021,Gladstone,Tannum Sands,TIGER SHARK,Galeocerdo cuvier,Euthanised,Target Species,State
14/06/2021,Townsville,Florence Bay,SCALLOPED HAMMERHEAD,Sphyrna lewini,Deceased,,Commonwealth
15/06/2021,Townsville,Florence Bay,PIGEYE WHALER,Carcharhinus amboinensis,Released Alive,,Commonwealth
16/06/2021,Cairns,Holloways,TAWNY SHARK,Nebrius ferrugineus,Released Alive,,State
17/06/2021,Gladstone,Tannum Sands,TIGER SHARK,Galeocerdo cuvier,Euthanised,Target Species,State
18/06/2021,Cairns,Clifton,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
19/06/2021,Capricorn Coast,Tanby Point,TIGER SHARK,Galeocerdo cuvier,Euthanised,Humane Grounds,Commonwealth
21/06/2021,Townsville,Horseshoe Bay,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,State
22/06/2021,Townsville,Alma Bay,BLUE SHARK,Prionace glauca,Deceased,,Commonwealth
23/06/2021,Cairns,Ellis Beach,TAWNY SHARK,Nebrius ferrugineus,Released Alive,,Commonwealth
23/06/2021,Cairns,Palm Cove,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
30/06/2021,Townsville,Picnic Bay,TIGER SHARK,Galeocerdo cuvier,Deceased,,Commonwealth
01/07/2021,Townsville,Alma Bay,BULL WHALER,Carcharhinus leucas,Released Alive,,Commonwealth
01/07/2021,Townsville,Picnic Bay,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
05/07/2021,Townsville,Florence Bay,GREAT HAMMERHEAD,Sphyrna mokarran,Released Alive,,Commonwealth
05/07/2021,Townsville,Radical Bay,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
10/07/2021,Capricorn Coast,Tanby Point,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
10/07/2021,Mackay,Blacks Beach,BULL WHALER,Carcharhinus leucas,Released Alive,,Commonwealth
11/07/2021,Townsville,Horseshoe Bay,TAWNY SHARK,Nebrius ferrugineus,Released Alive,,State
12/07/2021,Townsville,Nelly Bay,BLACKTIP REEF WHALER,Carcharhinus melanopterus,Deceased,,Commonwealth
12/07/2021,Townsville,Radical Bay,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
13/07/2021,Townsville,Radical Bay,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
15/07/2021,Cairns,Trinity,TIGER SHARK,Galeocerdo cuvier,Deceased,,Commonwealth
19/07/2021,Townsville,Horseshoe Bay,"GROPER, QLD",Epinephelus lanceolatus,Released Alive,,State
22/07/2021,Mackay,Bucasia Beach,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
23/07/2021,Mackay,Bucasia Beach,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
23/07/2021,Cairns,Ellis Beach,WHITE-SPOTTED GUITARFISH,Rhynchobatus djiddensis,Released Alive,,Commonwealth
26/07/2021,Townsville,Nelly Bay,BLACKTIP REEF WHALER,Carcharhinus melanopterus,Deceased,,Commonwealth
26/07/2021,Townsville,Radical Bay,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
27/07/2021,Townsville,Florence Bay,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
28/07/2021,Townsville,Horseshoe Bay,BULL WHALER,Carcharhinus leucas,Deceased,,State
28/07/2021,Townsville,Horseshoe Bay,CATFISH,Netuma thalassinus,Deceased,,State
28/07/2021,Townsville,Nelly Bay,TIGER SHARK,Galeocerdo cuvier,Deceased,,Commonwealth
29/07/2021,Townsville,Horseshoe Bay,SCALLOPED HAMMERHEAD,Sphyrna lewini,Deceased,,State
01/08/2021,Mackay,Bucasia Beach,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
02/08/2021,Townsville,Alma Bay,COD,Epinephelus sp.,Released Alive,,Commonwealth
03/08/2021,Townsville,Radical Bay,BLACKTIP REEF WHALER,Carcharhinus melanopterus,Deceased,,Commonwealth
03/08/2021,Townsville,Alma Bay,GREAT HAMMERHEAD,Sphyrna mokarran,Deceased,,Commonwealth
03/08/2021,Townsville,Radical Bay,SPOT-TAIL WHALER,Carcharhinus sorrah,Released Alive,,Commonwealth
06/08/2021,Mackay,Bucasia Beach,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
07/08/2021,Cairns,Palm Cove,GREAT HAMMERHEAD,Sphyrna mokarran,Released Alive,,Commonwealth
10/08/2021,Townsville,Nelly Bay,BLACKTIP REEF WHALER,Carcharhinus melanopterus,Deceased,,Commonwealth
12/08/2021,Townsville,Horseshoe Bay,SPINNER SHARK,Carcharhinus brevipinna,Deceased,,State
12/08/2021,Townsville,Horseshoe Bay,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,State
12/08/2021,Cairns,Buchans,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
13/08/2021,Cairns,Buchans,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
14/08/2021,Capricorn Coast,Tanby Point,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
14/08/2021,Mackay,Bucasia Beach,TAWNY SHARK,Nebrius ferrugineus,Released Alive,,Commonwealth
15/08/2021,Capricorn Coast,Mullambin Beach,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
17/08/2021,Capricorn Coast,Emu Park,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
18/08/2021,Townsville,Florence Bay,SCALLOPED HAMMERHEAD,Sphyrna lewini,Deceased,,Commonwealth
21/08/2021,Cairns,Palm Cove,TIGER SHARK,Galeocerdo cuvier,Deceased,,Commonwealth
26/08/2021,Townsville,Nelly Bay,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
27/08/2021,Capricorn Coast,Emu Park,GREEN TURTLE,Chelonia mydas,Released Alive,,Commonwealth
27/08/2021,Cairns,Ellis Beach,TAWNY SHARK,Nebrius ferrugineus,Released Alive,,Commonwealth
28/08/2021,Capricorn Coast,Farnborough Beach,SILKY WHALER,Carcharhinus falciformis,Deceased,,Commonwealth
28/08/2021,Capricorn Coast,Emu Park,TAWNY SHARK,Nebrius ferrugineus,Released Alive,,Commonwealth
28/08/2021,Mackay,Blacks Beach,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
28/08/2021,Mackay,Eimeo Beach,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
29/08/2021,Capricorn Coast,Tanby Point,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
01/09/2021,Cairns,Trinity,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,State
05/09/2021,Capricorn Coast,Emu Park,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
05/09/2021,Capricorn Coast,Emu Park,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
05/09/2021,Capricorn Coast,Farnborough Beach,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
07/09/2021,Townsville,Palarenda Beach,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
09/09/2021,Capricorn Coast,Fishermans Beach,BULL WHALER,Carcharhinus leucas,Released Alive,,Commonwealth
09/09/2021,Capricorn Coast,Tanby Point,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
11/09/2021,Gladstone,Tannum Sands,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,State
11/09/2021,Capricorn Coast,Farnborough Beach,SHARPTOOTH/LEMON SHARK,Negaprion brevirostris,Released Alive,,Commonwealth
12/09/2021,Capricorn Coast,Fishermans Beach,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
18/09/2021,Gladstone,Tannum Sands,TIGER SHARK,Galeocerdo cuvier,Euthanised,Target Species,State
20/09/2021,Townsville,Horseshoe Bay,BULL WHALER,Carcharhinus leucas,Euthanised,Target Species,State
20/09/2021,Townsville,Horseshoe Bay,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,State
21/09/2021,Townsville,Horseshoe Bay,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,State
22/09/2021,Townsville,Horseshoe Bay,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,State
23/09/2021,Cairns,Ellis Beach,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
25/09/2021,Capricorn Coast,Farnborough Beach,BULL WHALER,Carcharhinus leucas,Released Alive,,Commonwealth
25/09/2021,Cairns,Ellis Beach,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
28/09/2021,Townsville,Horseshoe Bay,SPINNER SHARK,Carcharhinus brevipinna,Deceased,,State
29/09/2021,Townsville,Florence Bay,COMMON BLACKTIP WHALER,Carcharhinus limbatus,Deceased,,Commonwealth
02/10/2021,Cairns,Ellis Beach,TAWNY SHARK,Nebrius ferrugineus,Released Alive,,Commonwealth
05/10/2021,Capricorn Coast,Emu Park,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
05/10/2021,Townsville,Florence Bay,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
05/10/2021,Townsville,Florence Bay,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
06/10/2021,Townsville,Horseshoe Bay,TIGER SHARK,Galeocerdo cuvier,Euthanised,Target Species,State
09/10/2021,Capricorn Coast,Emu Park,GREEN TURTLE,Chelonia mydas,Released Alive,,Commonwealth
10/10/2021,Capricorn Coast,Farnborough Beach,SHARPTOOTH/LEMON SHARK,Negaprion brevirostris,Deceased,,Commonwealth
10/10/2021,Townsville,Picnic Bay,TAWNY SHARK,Nebrius ferrugineus,Released Alive,,Commonwealth
11/10/2021,Capricorn Coast,Emu Park,TAWNY SHARK,Nebrius ferrugineus,Released Alive,,Commonwealth
11/10/2021,Capricorn Coast,Emu Park,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
11/10/2021,Capricorn Coast,Mullambin Beach,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
11/10/2021,Capricorn Coast,Tanby Point,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
12/10/2021,Townsville,Horseshoe Bay,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,State
13/10/2021,Townsville,Nelly Bay,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
13/10/2021,Capricorn Coast,Farnborough Beach,TURTLE,unknown,Released Alive,,Commonwealth
14/10/2021,Gladstone,Tannum Sands,TIGER SHARK,Galeocerdo cuvier,Euthanised,Target Species,State
18/10/2021,Townsville,Nelly Bay,BLACKTIP REEF WHALER,Carcharhinus melanopterus,Deceased,,Commonwealth
19/10/2021,Townsville,Florence Bay,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
20/10/2021,Gladstone,Tannum Sands,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,State
21/10/2021,Capricorn Coast,Tanby Point,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
23/10/2021,Capricorn Coast,Emu Park,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
23/10/2021,Capricorn Coast,Emu Park,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
23/10/2021,Capricorn Coast,Tanby Point,SHARPTOOTH/LEMON SHARK,Negaprion brevirostris,Released Alive,,Commonwealth
23/10/2021,Cairns,Ellis Beach,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
23/10/2021,Cairns,Ellis Beach,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
23/10/2021,Capricorn Coast,Emu Park,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
24/10/2021,Townsville,Alma Bay,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
24/10/2021,Townsville,Alma Bay,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
25/10/2021,Capricorn Coast,Yeppoon Beach,COD,Epinephelus sp.,Released Alive,,Commonwealth
25/10/2021,Townsville,Florence Bay,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
27/10/2021,Townsville,Radical Bay,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
27/10/2021,Cairns,Buchans,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
27/10/2021,Townsville,Alma Bay,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
28/10/2021,Capricorn Coast,Tanby Point,SHARPTOOTH/LEMON SHARK,Negaprion brevirostris,Released Alive,,Commonwealth
31/10/2021,Capricorn Coast,Fishermans Beach,SHARPTOOTH/LEMON SHARK,Negaprion brevirostris,Deceased,,Commonwealth
31/10/2021,Townsville,Horseshoe Bay,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,State
01/11/2021,Townsville,Horseshoe Bay,SHARPTOOTH/LEMON SHARK,Negaprion brevirostris,Euthanised,Target Species,State
05/11/2021,Capricorn Coast,Tanby Point,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
